step,rg2,perim,cycles,asph,movfrac
5630000,8381.034519,3567,214,0.544930,0.2578
5632000,13978.761064,3548,217,0.863990,0.2891
5634000,13910.228144,3542,226,0.867075,0.2969
5636000,7948.220637,3550,224,0.082784,0.3125
5638000,14373.000719,3565,223,0.854325,0.3359
5640000,14438.638554,3576,217,0.860850,0.3516
5642000,13596.038458,3574,229,0.806002,0.2578
5644000,12282.439590,3609,199,0.816071,0.3203
5646000,10501.084870,3603,223,0.528261,0.2969
5648000,10747.646781,3632,198,0.714206,0.3438
5650000,10755.862492,3632,197,0.701491,0.2812
5652000,10321.799138,3654,210,0.690846,0.3359
5654000,10346.417071,3647,225,0.691270,0.2734
5656000,10222.910252,3642,210,0.684365,0.2656
5658000,4769.200087,3614,231,0.194881,0.2578
5660000,4786.563480,3603,225,0.202205,0.2500
5662000,4476.890789,3601,227,0.149688,0.2578
5664000,4393.672542,3622,224,0.132553,0.2969
5666000,5222.201307,3612,205,0.028194,0.2812
5668000,5171.530054,3642,190,0.170091,0.2891
5670000,5256.114558,3650,204,0.181934,0.3828
5672000,5088.539661,3670,200,0.325441,0.3203
5674000,5250.814253,3654,190,0.091995,0.1719
5676000,5567.822241,3627,190,0.054314,0.1875
5678000,5546.877763,3628,195,0.051108,0.2969
5680000,5574.023262,3595,218,0.062262,0.2656
5682000,5628.061795,3601,211,0.047642,0.2812
5684000,5690.662865,3607,222,0.052716,0.2422
5686000,4423.361291,3593,240,0.073424,0.3047
5688000,4373.534074,3603,235,0.081092,0.2891
5690000,4485.143076,3586,241,0.141244,0.2734
5692000,4371.044006,3608,234,0.162255,0.3047
5694000,4294.233850,3621,221,0.256506,0.3047
5696000,4531.639665,3604,236,0.017667,0.2812
5698000,4527.522344,3592,248,0.032681,0.3359
5700000,4885.870504,3569,254,0.005433,0.3359
5702000,4896.080017,3596,238,0.273562,0.3125
5704000,5330.548623,3611,227,0.533996,0.2344
5706000,5327.671567,3612,227,0.527420,0.2422
5708000,5318.934974,3620,230,0.520176,0.2656
5710000,5576.057516,3582,250,0.298620,0.2188
5712000,6482.718553,3555,257,0.045337,0.2969
5714000,7628.554291,3587,228,0.271931,0.3750
5716000,7184.098226,3621,222,0.304542,0.3516
5718000,7330.531372,3603,227,0.364025,0.3203
5720000,7291.768215,3609,227,0.438351,0.2578
5722000,7749.810124,3626,213,0.312730,0.2969
5724000,8062.873655,3584,219,0.467390,0.3203
5726000,7658.396757,3606,225,0.289946,0.2891
5728000,6626.451280,3590,237,0.445131,0.3516
5730000,6640.782245,3590,243,0.453666,0.2891
5732000,4607.128625,3585,222,0.060111,0.3203
5734000,4695.106422,3577,218,0.056705,0.3516
5736000,4544.866525,3598,212,0.048497,0.2266
5738000,4555.817169,3583,226,0.100185,0.3203
5740000,4723.613999,3571,221,0.113139,0.3125
5742000,4777.762635,3575,242,0.051771,0.2969
5744000,4891.454526,3562,236,0.007500,0.2656
5746000,7679.976638,3573,235,0.290055,0.2578
5748000,7597.735184,3588,215,0.271219,0.3203
5750000,7208.869866,3604,206,0.209804,0.3281
5752000,7030.472079,3574,222,0.269467,0.3672
5754000,7018.573324,3576,216,0.275049,0.3281
5756000,6786.246344,3619,202,0.478370,0.2891
5758000,6333.181113,3617,212,0.580965,0.2812
5760000,6227.006956,3659,192,0.581767,0.2109
5762000,7131.209247,3643,210,0.608245,0.3359
5764000,6495.035446,3629,204,0.580371,0.2188
5766000,6639.045946,3609,219,0.573911,0.3672
5768000,5496.956159,3579,209,0.421619,0.2500
5770000,7159.133541,3608,205,0.721909,0.2500
5772000,7673.955314,3570,237,0.737953,0.2891
5774000,7034.672984,3564,234,0.607670,0.2969
5776000,6436.821557,3585,223,0.421286,0.3125
5778000,6570.529132,3606,220,0.657030,0.2891
5780000,5953.703517,3605,235,0.548331,0.2188
5782000,6272.291520,3608,216,0.021734,0.3438
5784000,6648.910750,3612,209,0.115521,0.3047
5786000,5888.981866,3625,219,0.039778,0.3047
5788000,7311.520294,3663,206,0.555220,0.2422
5790000,8188.932474,3654,221,0.639646,0.2344
5792000,6899.977519,3661,201,0.737568,0.2344
5794000,6912.980461,3674,199,0.731823,0.2344
5796000,5514.836770,3669,195,0.535333,0.3203
5798000,3888.320944,3643,223,0.075679,0.3047
5800000,4083.610778,3640,214,0.091082,0.2500
5802000,4052.792299,3636,209,0.087177,0.3047
5804000,4647.141494,3655,220,0.052499,0.2734
5806000,5392.365298,3659,213,0.442336,0.2734
5808000,5399.007103,3682,195,0.439903,0.2031
5810000,5388.324367,3654,208,0.440159,0.3047
5812000,5443.681834,3640,200,0.480728,0.2344
5814000,5404.833700,3657,204,0.520447,0.2734
5816000,5301.617415,3638,205,0.527877,0.2344
5818000,5171.459663,3613,210,0.511793,0.3125
5820000,5313.562831,3605,205,0.453396,0.2344
5822000,4450.160832,3595,214,0.044290,0.2578
5824000,6827.349895,3630,192,0.683132,0.2578
5826000,5299.074047,3617,219,0.319673,0.2891
5828000,5901.907510,3682,180,0.143533,0.2578
5830000,5838.357368,3664,197,0.141331,0.3047
5832000,5307.011412,3659,192,0.087260,0.2812
5834000,5268.790816,3669,190,0.082806,0.2422
5836000,5315.184162,3672,184,0.086547,0.2969
5838000,7039.794059,3674,191,0.274889,0.2656
