step,rg2
28080000,28567.754441
28100000,28598.484799
28120000,28950.039404
28140000,28776.620521
28160000,28089.984061
28180000,28194.436679
28200000,28696.076327
28220000,28032.561502
28240000,28598.817836
28260000,30112.196098
28280000,29862.392702
28300000,29576.970621
28320000,29512.757817
28340000,29779.766234
28360000,30114.734173
28380000,29172.126247
28400000,28937.957185
28420000,29208.976200
28440000,29306.519447
28460000,28345.379948
28480000,28430.390838
28500000,28681.338101
28520000,28180.696426
28540000,27928.589173
28560000,27845.032198
28580000,27125.626513
28600000,27497.503066
28620000,27662.176628
28640000,27661.877046
28660000,27084.311109
28680000,27387.440185
28700000,27235.513204
28720000,27658.197781
28740000,27270.505572
28760000,27723.656047
28780000,26970.828831
28800000,27419.124406
28820000,27386.320218
28840000,27406.568664
28860000,27149.535026
28880000,26602.363092
28900000,27462.761732
28920000,27259.062410
28940000,27469.940115
28960000,27667.713319
28980000,26871.679728
29000000,26523.949300
29020000,26800.261421
29040000,25293.566904
29060000,26183.690288
29080000,26931.958556
29100000,27033.979232
29120000,27373.010906
29140000,27411.456062
29160000,27721.926011
29180000,27550.669722
29200000,27549.356968
29220000,27005.779895
29240000,26417.667894
29260000,26137.067809
29280000,25845.859909
29300000,25843.852090
29320000,26604.445368
29340000,26129.790517
29360000,26997.109479
29380000,26784.674522
29400000,25834.615285
29420000,25756.758634
29440000,25638.328549
29460000,25041.985305
29480000,25174.264862
29500000,25227.846361
29520000,24189.188944
29540000,23638.605919
29560000,24773.765910
29580000,24427.841121
29600000,24141.947755
29620000,23230.289306
29640000,23447.985167
29660000,23252.690187
29680000,24027.049868
29700000,24486.743346
29720000,24871.571690
29740000,25085.621546
29760000,24542.027207
29780000,24525.710887
29800000,24978.607812
29820000,24074.867509
29840000,24074.175940
29860000,24239.108755
29880000,23061.233393
29900000,23967.147968
29920000,24645.653092
29940000,24306.616242
29960000,24919.845740
29980000,24649.250775
30000000,24913.436583
30020000,25311.228460
30040000,25374.227113
30060000,25675.259839
30080000,25185.651607
30100000,24984.312287
30120000,25108.359145
30140000,25006.112564
30160000,25946.230474
30180000,25638.574314
30200000,25351.981833
30220000,25626.278236
30240000,25434.032410
30260000,24937.931001
30280000,24843.418037
30300000,24655.284843
30320000,23515.549095
30340000,24276.143379
30360000,23785.441782
30380000,24122.065039
30400000,23810.375114
30420000,22365.079170
30440000,22405.598985
30460000,23117.172796
30480000,23241.788802
30500000,23717.516062
30520000,22761.637981
30540000,22510.767799
30560000,22462.269838
30580000,22587.722239
30600000,22895.420274
30620000,23230.356235
30640000,22401.968292
30660000,22774.176772
30680000,22104.172972
30700000,22555.757587
30720000,23267.642933
30740000,23044.164931
30760000,23077.277056
30780000,23496.981968
30800000,23250.631480
30820000,23066.631870
30840000,23522.083804
30860000,23160.968309
30880000,23830.061228
30900000,23036.910076
30920000,23157.482788
30940000,23352.851720
30960000,23760.287796
30980000,23510.344584
31000000,23011.660988
31020000,22843.633284
31040000,23552.595743
31060000,23777.635755
31080000,24174.461864
31100000,24486.058956
31120000,24728.033869
31140000,25085.394306
31160000,24632.347972
31180000,24622.993461
31200000,25385.602800
31220000,24655.081904
31240000,24923.166773
31260000,24674.978762
31280000,24604.215541
31300000,23659.420078
31320000,23051.277564
31340000,22089.292745
31360000,22345.761463
31380000,22077.446352
31400000,22155.888039
31420000,22354.005053
31440000,22001.057271
31460000,21829.399544
31480000,21334.250345
31500000,22346.431544
31520000,22326.831471
31540000,21995.637729
31560000,22662.157972
31580000,21751.458330
31600000,22049.457126
31620000,22224.464890
31640000,22104.763363
31660000,22339.139164
31680000,21751.274369
31700000,21566.159522
31720000,21377.982915
31740000,21323.081056
31760000,21727.605163
31780000,22084.734239
31800000,21952.345010
31820000,21880.388148
31840000,21268.229653
31860000,21218.905052
31880000,21609.153668
31900000,21153.746318
31920000,21686.964056
31940000,21870.415727
31960000,21441.566866
31980000,21357.452885
32000000,20857.746015
32020000,21160.818944
32040000,21276.301144
32060000,20780.569647
32080000,20365.675674
32100000,20262.318271
32120000,20915.601262
32140000,20313.423097
32160000,21101.579179
32180000,20744.866362
32200000,20901.220389
32220000,20859.503682
32240000,20775.026800
32260000,20759.081932
32280000,20231.164219
32300000,20759.602459
32320000,19890.703473
32340000,19799.900611
32360000,19712.647943
32380000,20550.041420
32400000,20867.135671
32420000,21109.156960
32440000,20943.249063
32460000,21447.905065
32480000,22097.808037
32500000,23337.456310
32520000,22652.211572
32540000,22467.574677
32560000,22123.033319
32580000,22509.547339
32600000,21836.524043
32620000,22112.768333
32640000,21694.067386
32660000,21787.565747
32680000,21559.347678
32700000,21848.410654
32720000,21267.941371
32740000,21641.604337
32760000,20760.342071
32780000,20640.748562
32800000,21254.035945
32820000,20882.079677
32840000,20473.508637
32860000,20166.351931
32880000,19939.487070
32900000,19703.669210
32920000,20645.377119
32940000,21315.698741
32960000,20666.426530
32980000,20850.677208
33000000,21152.675092
33020000,21454.546121
33040000,21390.121973
33060000,21227.444334
33080000,21142.460209
33100000,20468.786440
33120000,20309.039995
33140000,20147.569093
33160000,20301.826956
33180000,20541.472789
33200000,20708.809173
33220000,20255.988936
33240000,19943.949720
33260000,20717.656296
33280000,20892.959177
33300000,20871.875031
33320000,19867.084493
33340000,19654.838006
33360000,20057.088989
33380000,20148.430509
33400000,21046.375293
33420000,20442.728861
33440000,20068.484650
33460000,21071.186561
33480000,21657.653926
33500000,21801.560787
33520000,21561.789634
33540000,20825.154006
33560000,21211.440660
33580000,20841.566484
33600000,20667.378652
33620000,20748.411958
33640000,21384.971104
33660000,20977.940124
33680000,20634.642894
33700000,20567.525176
33720000,19996.846177
33740000,21086.252092
33760000,20447.048633
33780000,21257.542632
33800000,21116.135306
33820000,21335.207116
33840000,21351.338223
33860000,20992.598688
33880000,20391.074698
33900000,20625.053461
33920000,20181.968685
33940000,19949.681380
33960000,20783.060987
33980000,20339.402771
34000000,20350.204853
34020000,20290.273864
34040000,20403.787878
34060000,19854.198212
34080000,19836.092884
34100000,19223.264252
34120000,19924.108479
34140000,20452.402402
34160000,21157.543463
34180000,20374.009237
34200000,20333.380180
34220000,19924.885139
34240000,20202.159735
34260000,20291.302209
34280000,20276.680654
34300000,19291.805404
34320000,19471.201788
34340000,19700.545016
34360000,19347.368284
34380000,19804.362353
34400000,19662.064564
34420000,20326.582560
34440000,19689.279666
34460000,20803.467363
34480000,20084.957176
34500000,20486.573255
34520000,20041.504700
34540000,19444.451245
34560000,19231.569982
34580000,19236.635533
34600000,19288.522709
34620000,20114.793695
34640000,19655.734729
34660000,20080.011249
34680000,20683.160837
34700000,20377.800894
34720000,20981.349239
34740000,21520.614412
34760000,21863.729258
34780000,22136.661834
34800000,21893.433562
34820000,21935.449276
34840000,22133.786905
34860000,22223.984191
34880000,21513.982519
34900000,21400.318640
34920000,22009.617493
34940000,22291.832392
34960000,22577.296823
34980000,22220.050718
35000000,22358.227239
35020000,22084.834319
35040000,22605.438853
35060000,22082.524602
35080000,22095.671364
35100000,22077.227551
35120000,22105.207771
35140000,22653.290262
35160000,22557.595640
35180000,22811.528222
35200000,22926.259409
35220000,22925.078435
35240000,22440.545265
35260000,22135.024138
35280000,22339.633984
35300000,22458.529429
35320000,22267.653144
35340000,22083.177374
35360000,22389.261002
35380000,22727.649556
35400000,22229.641951
35420000,22906.138421
35440000,23731.244519
35460000,23343.162796
35480000,22951.852631
35500000,22862.209103
35520000,22963.796604
35540000,23607.902946
35560000,23450.402581
35580000,23565.106060
35600000,23213.930196
35620000,23366.372839
35640000,23877.528380
35660000,23635.738445
35680000,24199.785363
35700000,23514.813497
35720000,24082.738732
35740000,23346.889231
35760000,22886.670519
35780000,23376.308043
35800000,22948.004118
35820000,22622.107067
35840000,23177.229508
35860000,23238.727588
35880000,22445.260828
35900000,22977.164629
35920000,23351.120257
35940000,22858.264851
35960000,22592.362024
35980000,22454.582699
36000000,22302.855922
36020000,22924.605647
36040000,23295.059102
36060000,22850.048131
36080000,23344.188031
36100000,23121.446540
36120000,22832.231176
36140000,23090.230168
36160000,22817.636627
36180000,22975.367814
36200000,23165.506600
36220000,23170.195729
36240000,23419.028632
36260000,23573.333255
36280000,23955.963522
36300000,24046.051531
36320000,23217.826744
36340000,22726.186895
36360000,23251.218178
36380000,22584.151018
36400000,22067.600234
36420000,23028.771745
36440000,22426.720313
36460000,22367.878883
36480000,23420.741075
36500000,22898.314435
36520000,22296.657384
36540000,22803.997485
36560000,22656.636847
36580000,22394.676628
36600000,22617.726004
36620000,22497.933064
36640000,21679.206772
36660000,21508.208725
36680000,21514.913735
36700000,21411.969626
36720000,20937.073522
36740000,20618.298655
36760000,20951.829472
36780000,21288.497333
36800000,21416.010942
36820000,21115.405536
36840000,21053.678626
36860000,20550.083649
36880000,20813.662308
36900000,20472.603082
36920000,20713.122286
36940000,20633.371154
36960000,21294.586819
36980000,21021.740743
37000000,21421.426554
37020000,20865.051064
37040000,20666.607440
37060000,20122.823638
37080000,20140.421391
37100000,20325.816178
37120000,20185.590220
37140000,20179.379551
37160000,20574.724265
37180000,20514.349253
37200000,20111.391752
37220000,21289.933533
37240000,20975.782076
37260000,20402.270823
37280000,20569.492491
37300000,20347.892474
37320000,20023.741035
37340000,20461.108639
37360000,20093.425634
37380000,20022.741960
37400000,20241.195581
37420000,20768.362811
37440000,20833.185944
37460000,20734.378631
37480000,20749.485825
37500000,20979.833439
37520000,20457.656602
37540000,20222.937133
37560000,19927.215560
37580000,20138.931253
37600000,20163.627056
37620000,20376.317844
37640000,20145.020135
37660000,20559.177987
37680000,19874.125937
37700000,20459.427272
37720000,21095.601993
37740000,20852.921572
37760000,20575.026200
37780000,21663.649253
37800000,21335.478767
37820000,21482.625816
37840000,21398.453719
37860000,21250.995710
37880000,21118.575159
37900000,20874.415422
37920000,21053.277810
37940000,21363.422431
37960000,20972.585037
37980000,21197.055052
38000000,21679.109824
38020000,21896.913813
38040000,21670.302807
38060000,21517.982055
38080000,21861.204133
38100000,21660.526838
38120000,21786.761950
38140000,21376.494053
38160000,22060.569499
38180000,21885.603851
38200000,21950.575446
38220000,22233.684928
38240000,22019.960272
38260000,21411.461498
38280000,21111.206283
38300000,20836.967623
38320000,20580.256646
38340000,20062.387778
38360000,19523.962611
38380000,19859.400382
38400000,19223.040663
38420000,19628.926396
38440000,20048.420317
38460000,20291.901703
38480000,20676.551635
38500000,19733.012885
38520000,19549.307827
38540000,19892.697879
38560000,19796.925770
38580000,19869.665914
38600000,20236.524420
38620000,20090.739866
38640000,19815.680448
38660000,19534.356596
38680000,19743.626238
38700000,20683.852412
38720000,20749.224569
38740000,20151.431241
38760000,20735.263828
38780000,20573.999954
38800000,20151.620284
38820000,20283.510254
38840000,21035.419613
38860000,20719.902933
38880000,20513.490784
38900000,20252.937582
38920000,20514.491043
38940000,20700.563670
38960000,20429.076738
38980000,20515.106905
39000000,20927.940430
39020000,20542.876446
39040000,20840.564261
39060000,20947.503534
39080000,21024.407938
39100000,20374.611256
39120000,20566.959142
39140000,21030.589475
39160000,21357.677964
39180000,21218.806087
39200000,20120.893834
39220000,20922.207543
39240000,20826.594508
39260000,21088.151002
39280000,20971.674429
39300000,21013.390688
39320000,21025.624485
39340000,20735.707688
39360000,21005.587944
39380000,21244.228845
39400000,21610.797347
39420000,21158.889411
39440000,20488.400978
39460000,20361.412901
39480000,20222.135998
39500000,20350.030682
39520000,19938.761278
39540000,20568.447704
39560000,20725.811567
39580000,20693.907101
39600000,21152.130204
39620000,20723.772559
39640000,21163.131410
39660000,20733.753612
39680000,20701.777842
39700000,20259.583375
39720000,20719.961692
39740000,20731.787255
39760000,20628.202577
39780000,21085.293701
39800000,19890.593317
39820000,19844.565527
39840000,20007.798830
39860000,20040.746417
39880000,20498.974794
39900000,20491.411531
39920000,20709.818360
39940000,20592.799906
39960000,20830.714170
39980000,21517.220153
40000000,21988.459655
40020000,22065.999484
40040000,21548.712308
40060000,21192.990234
40080000,21393.836065
40100000,21143.778032
40120000,21330.123638
40140000,21531.584615
40160000,21505.971652
40180000,21360.534544
40200000,22310.047700
40220000,22334.703206
40240000,22072.129748
40260000,21745.674984
40280000,21190.315674
40300000,21372.752629
40320000,22275.965222
40340000,21838.382948
40360000,22015.221419
40380000,21959.293432
40400000,21823.311876
40420000,21666.229572
40440000,21709.003487
40460000,21594.147041
40480000,21753.317443
40500000,21431.778403
40520000,20743.703396
40540000,20451.049314
40560000,20745.149604
40580000,20980.068776
40600000,21876.281666
40620000,21425.212622
40640000,21312.544724
40660000,21320.221880
40680000,21478.986973
40700000,21112.840965
40720000,21367.492394
40740000,20625.854351
40760000,20667.176221
40780000,20341.458509
40800000,20138.399164
40820000,20001.162037
40840000,19470.142926
40860000,19755.657021
40880000,19492.148007
40900000,19892.132978
40920000,20205.490868
40940000,19500.739731
40960000,19271.209332
40980000,19489.962202
41000000,19114.996379
41020000,18391.548947
